"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm034864",4015.988,4975.505,3429.928,4015.988
"PladumEVm034868",41.969,39.056,44.701,41.969
"PladumEVm034872",8.645,6.474,6.626,6.626
"PladumEVm034874",57.326,73.524,70.069,70.069
"PladumEVm034875",48.014,45.793,36.288,45.793
"PladumEVm034880",10.445,6.707,8.038,8.038
"PladumEVm034889",40.158,54.198,57.358,54.198
"PladumEVm034891",21.247,25.056,20.209,21.247
"PladumEVm034906",13.144,12.133,16.213,13.144
"PladumEVm034907",41.04,62.31,47.629,47.629
"PladumEVm034923",29.061,27.741,28.191,28.191
"PladumEVm034930",3.838,5.288,7.17,5.288
"PladumEVm034957",12.887,16.535,12.084,12.887
"PladumEVm034987",6.662,6.195,7.319,6.662
"PladumEVm034990",5.216,6.55,6.563,6.55
"PladumEVm034992",19.353,18.353,46.597,19.353
"PladumEVm034997",12.588,10.972,9.992,10.972
"PladumEVm034998",115.883,149.72,108.145,115.883
"PladumEVm035001",11.305,12.818,12.06,12.06
"PladumEVm035019",6.246,6.913,8.286,6.913
"PladumEVm035034",20.267,41.19,29.276,29.276
"PladumEVm035085",7.26,7.595,17.081,7.595
"PladumEVm035094",12.141,11.885,10.222,11.885
"PladumEVm035106",2590.397,3016.356,2324.233,2590.397
"PladumEVm035107",18.835,22.555,55.585,22.555
"PladumEVm035125",198.791,419.374,257.876,257.876
"PladumEVm035135",11.095,16.888,14.487,14.487
"PladumEVm035141",15.069,31.644,22.963,22.963
"PladumEVm035142",14.552,17.258,13.048,14.552
"PladumEVm035149",5.658,5.161,6.202,5.658
"PladumEVm035154",25.319,24.654,19.898,24.654
"PladumEVm035165",16.544,18.587,17.316,17.316
"PladumEVm035170",30.49,53.285,37.009,37.009
"PladumEVm035216",3876.166,4664.864,3420.128,3876.166
"PladumEVm035242",11.948,12.778,11.206,11.948
"PladumEVm035246",15.866,21.444,21.196,21.196
"PladumEVm035297",7.377,6.983,6.342,6.983
"PladumEVm035300",7.762,8.811,8.836,8.811
"PladumEVm035304",8.973,11.768,10.394,10.394
"PladumEVm035305",5.739,8.533,6.943,6.943
"PladumEVm035307",109.47,117.073,113.147,113.147
"PladumEVm035310",3.78,5.126,7.482,5.126
"PladumEVm035313",17.334,30.21,17.878,17.878
"PladumEVm035354",7.237,10.973,7.655,7.655
"PladumEVm035369",15.319,9.98,14.854,14.854
"PladumEVm035377",81.054,82.211,73.721,81.054
"PladumEVm035388",5.853,4.437,14.767,5.853
"PladumEVm035391",9.347,11.645,12.632,11.645
"PladumEVm035392",5.316,6.039,6.401,6.039
"PladumEVm035393",18.095,22.65,22.927,22.65
"PladumEVm035410",6.951,6.535,6.934,6.934
"PladumEVm035415",32.281,33.821,28.811,32.281
"PladumEVm035427",7.309,7.673,5.717,7.309
"PladumEVm035443",50.142,63.921,50.039,50.142
"PladumEVm035448",23.518,21.688,21.946,21.946
"PladumEVm035473",19.683,19.878,16.08,19.683
"PladumEVm035474",5.64,5.287,3.903,5.287
"PladumEVm035531",6.872,8.494,7.094,7.094
"PladumEVm035533",5.99,6.982,4.71,5.99
"PladumEVm035535",15.52,12.63,12.323,12.63
"PladumEVm035538",6.751,10.845,7.429,7.429
"PladumEVm035542",5.213,6.035,4.506,5.213
"PladumEVm035550",30.466,32.947,28.366,30.466
"PladumEVm035558",8.797,11.059,11.568,11.059
"PladumEVm035560",7.14,8.171,5.968,7.14
"PladumEVm035570",10.05,11.157,8.908,10.05
"PladumEVm035589",50.678,66.021,44.866,50.678
"PladumEVm035594",5.656,6.3,5.941,5.941
"PladumEVm035595",6.827,5.566,5.23,5.566
"PladumEVm035596",1.35,11.081,48.035,11.081
"PladumEVm035599",31.962,32.841,33.509,32.841
"PladumEVm035630",21.802,22.878,60.36,22.878
"PladumEVm035643",8.619,11.93,8.793,8.793
"PladumEVm035666",25.647,27.767,25.121,25.647
"PladumEVm035670",16.359,17.514,16.074,16.359
"PladumEVm035693",75.241,81.244,62.536,75.241
"PladumEVm035697",8.509,10.841,10.327,10.327
"PladumEVm035699",5.488,6.957,7.461,6.957
"PladumEVm035713",5.252,4.842,5.06,5.06
"PladumEVm035715",30.702,32.302,26.675,30.702
"PladumEVm035718",7.798,9.139,5.232,7.798
"PladumEVm035723",8.377,6.691,7.172,7.172
"PladumEVm035756",3.758,5.264,11.016,5.264
"PladumEVm035785",28.798,22.447,66.138,28.798
"PladumEVm035790",9.691,13.156,11.898,11.898
"PladumEVm035798",8.475,10.45,8.83,8.83
"PladumEVm035802",21.879,22.052,29.34,22.052
"PladumEVm035807",98.673,108.544,90.639,98.673
"PladumEVm035808",6.155,3.903,5.696,5.696
"PladumEVm035816",7.974,7.438,21.499,7.974
"PladumEVm035817",8.132,5.069,6.741,6.741
"PladumEVm035821",28.185,34.756,28.495,28.495
"PladumEVm035825",18.485,25.018,24.722,24.722
"PladumEVm035826",11.633,12.241,8.971,11.633
"PladumEVm035830",8.763,7.029,8.362,8.362
"PladumEVm035831",160.233,145.714,126.482,145.714
"PladumEVm035859",28.8,35.243,32.627,32.627
"PladumEVm035860",5.622,4.416,6.344,5.622
"PladumEVm035862",6.595,8.358,9.663,8.358
"PladumEVm035865",13.609,16.665,16.798,16.665
"PladumEVm035870",5.079,5.118,5.912,5.118
"PladumEVm035872",10.211,9.716,7.752,9.716
"PladumEVm035879",10.819,9.699,11.722,10.819
"PladumEVm035904",49.132,59.74,52.724,52.724
"PladumEVm035922",4496.509,5276.752,4036.91,4496.509
"PladumEVm035926",8.677,4.668,5.199,5.199
"PladumEVm035946",7.665,8.804,8.536,8.536
"PladumEVm035960",9.961,9.585,11.246,9.961
"PladumEVm035961",12.712,18.557,12.671,12.712
"PladumEVm035963",7.99,7.718,9.997,7.99
"PladumEVm035964",41.204,53.792,46.218,46.218
"PladumEVm035973",7.238,6.357,6.53,6.53
"PladumEVm035977",6.651,6.026,4.64,6.026
"PladumEVm035984",5.295,5.041,3.755,5.041
"PladumEVm035989",15.416,14.088,13.191,14.088
"PladumEVm035990",5.674,5.535,4.772,5.535
"PladumEVm036008",29.139,39.611,32.623,32.623
"PladumEVm036016",26.264,23.753,23.137,23.753
"PladumEVm036018",5.687,3.668,5.435,5.435
"PladumEVm036022",73.518,77.199,82.785,77.199
"PladumEVm036067",11.89,14.321,13.209,13.209
"PladumEVm036078",6.902,7.973,24.722,7.973
"PladumEVm036096",325.359,398.097,324.872,325.359
"PladumEVm036100",2804.498,3375.872,2562.65,2804.498
"PladumEVm036103",12.42,11.054,37.331,12.42
"PladumEVm036109",35.341,33.976,30.022,33.976
"PladumEVm036112",9.985,9.413,7.456,9.413
"PladumEVm036113",5.137,11.037,5.817,5.817
"PladumEVm036115",5.91,7.091,6.324,6.324
"PladumEVm036120",12.373,13.512,12.655,12.655
"PladumEVm036121",7.915,5.152,7.06,7.06
"PladumEVm036123",17.39,19.146,15.31,17.39
"PladumEVm036132",10.323,10.548,8.565,10.323
"PladumEVm036142",13.654,16.279,13.731,13.731
"PladumEVm036149",12.981,19.705,11.433,12.981
"PladumEVm036151",15.626,17.071,14.449,15.626
"PladumEVm036153",9.468,11.729,9.637,9.637
"PladumEVm036208",10.777,13.934,13.943,13.934
"PladumEVm036219",7.922,8.7,7.537,7.922
"PladumEVm036220",6.308,7.936,6.298,6.308
"PladumEVm036223",9.38,6.512,9.546,9.38
"PladumEVm036231",18.699,24.211,54.705,24.211
"PladumEVm036243",5.692,7.511,3.319,5.692
"PladumEVm036253",5.058,7.082,5.948,5.948
"PladumEVm036261",13.829,11.61,11.326,11.61
"PladumEVm036264",17.615,9.33,12.136,12.136
"PladumEVm036268",15.267,15.983,16.055,15.983
"PladumEVm036278",17.795,26.481,33.187,26.481
"PladumEVm036282",6.371,6.931,6.464,6.464
"PladumEVm036283",25.971,28.53,18.731,25.971
"PladumEVm036289",28.063,22.424,26.909,26.909
"PladumEVm036312",6.302,8.626,5.031,6.302
"PladumEVm036345",2954.972,3419.989,2660.2,2954.972
"PladumEVm036364",2880.639,3536.548,2586.245,2880.639
"PladumEVm036375",125.676,140.887,113.19,125.676
"PladumEVm036386",10.343,11.973,9.869,10.343
"PladumEVm036419",10.705,11.606,12.858,11.606
"PladumEVm036425",6.948,4.712,12.964,6.948
"PladumEVm036428",10.396,10.592,10.808,10.592
"PladumEVm036435",11.785,8.698,10.179,10.179
"PladumEVm036439",5.69,6.731,7.136,6.731
"PladumEVm036442",9.981,10.715,11.293,10.715
"PladumEVm036490",16.791,17.966,44.691,17.966
"PladumEVm036504",18.776,24.457,20.491,20.491
"PladumEVm036529",73.506,170.943,67.459,73.506
"PladumEVm036531",210.441,298.443,361.236,298.443
"PladumEVm036532",10.351,13.477,12.209,12.209
"PladumEVm036540",17.254,21.698,15.094,17.254
"PladumEVm036555",24.286,28.833,27.105,27.105
"PladumEVm036577",21.882,24.939,14.78,21.882
"PladumEVm036583",221.415,218.777,208.97,218.777
"PladumEVm036585",30.536,32.632,34.542,32.632
"PladumEVm036619",4.851,6.386,5.298,5.298
"PladumEVm036644",7.59,8.227,5.428,7.59
"PladumEVm036655",26.974,36.697,26.773,26.974
"PladumEVm036659",10.83,10.687,11.222,10.83
"PladumEVm036663",11.955,13.2,10.364,11.955
"PladumEVm036703",8.413,6.208,7.299,7.299
"PladumEVm036711",7.57,11.561,9.619,9.619
"PladumEVm036714",12.916,13.611,12.782,12.916
"PladumEVm036715",8.278,7.879,8.975,8.278
"PladumEVm036717",12.854,25.903,18.528,18.528
"PladumEVm036719",17.031,16.33,16.56,16.56
"PladumEVm036725",11.395,12.289,12.917,12.289
"PladumEVm036736",37.109,42.959,42.831,42.831
"PladumEVm036738",34.091,28.753,34.043,34.043
"PladumEVm036762",13.069,12.22,11.805,12.22
"PladumEVm036790",6.4,9.847,6.38,6.4
"PladumEVm036793",20.435,27.912,22.801,22.801
"PladumEVm036809",194.349,221.714,179.835,194.349
"PladumEVm036812",6.434,7.463,5.48,6.434
"PladumEVm036827",13.455,11.503,12.908,12.908
"PladumEVm036828",10.624,14.886,10.802,10.802
"PladumEVm036829",5.644,9.825,5.053,5.644
"PladumEVm036834",7.668,6.508,6.28,6.508
"PladumEVm036837",5.221,6.165,5.277,5.277
"PladumEVm036843",17.436,19.371,20.591,19.371
"PladumEVm036857",11.607,10.074,10.435,10.435
"PladumEVm036866",28.191,35.246,29.129,29.129
"PladumEVm036870",62.437,68.909,61.655,62.437
"PladumEVm036875",5.424,5.641,7.506,5.641
"PladumEVm036877",6.002,6.02,5.191,6.002
"PladumEVm036881",27.401,27.345,34.08,27.401
"PladumEVm036907",7.183,7.708,8.734,7.708
"PladumEVm036947",7.298,6.571,6.076,6.571
"PladumEVm036954",9.239,7.777,6.082,7.777
"PladumEVm036960",5.302,4.518,14.918,5.302
"PladumEVm036965",273.352,300.2,259.085,273.352
"PladumEVm036975",70.478,76.073,59.576,70.478
"PladumEVm036980",23.306,27.926,24.641,24.641
"PladumEVm036983",6.522,5.93,5.204,5.93
"PladumEVm036985",9.509,12.303,10.624,10.624
"PladumEVm036990",57.365,73.511,60.413,60.413
"PladumEVm036994",49.888,50.342,39.938,49.888
"PladumEVm036996",5.332,6.124,15.337,6.124
"PladumEVm036998",33.313,37.563,34.709,34.709
"PladumEVm037003",4.243,6.682,5.804,5.804
"PladumEVm037005",5.607,5.578,6.852,5.607
"PladumEVm037009",4.562,6.341,5.975,5.975
"PladumEVm037010",11.603,12.725,13.822,12.725
"PladumEVm037012",19.689,16.96,19.377,19.377
"PladumEVm037019",87.168,80.851,87.206,87.168
"PladumEVm037022",18.407,18.285,18.696,18.407
"PladumEVm037026",5.81,5.146,8.007,5.81
"PladumEVm037068",11.523,9.737,8.983,9.737
"PladumEVm037097",27.328,30.715,23.148,27.328
"PladumEVm037104",127.871,148.064,113.974,127.871
"PladumEVm037110",19.657,20.286,16.253,19.657
"PladumEVm037118",21.378,24.661,17.57,21.378
"PladumEVm037125",228.404,351.214,389.758,351.214
"PladumEVm037127",38.52,36.563,36.45,36.563
"PladumEVm037128",9.672,12.112,9.735,9.735
"PladumEVm037138",27.627,32.468,29.686,29.686
"PladumEVm037143",6.904,7.12,9.461,7.12
"PladumEVm037147",8.621,7.685,7.728,7.728
"PladumEVm037166",5.108,5.132,5.253,5.132
"PladumEVm037251",18.074,19.298,16.453,18.074
"PladumEVm037256",5.971,8.013,9.776,8.013
"PladumEVm037282",10.699,11.182,12.015,11.182
"PladumEVm037287",9.622,11.415,8.621,9.622
"PladumEVm037310",7.873,10.737,22.938,10.737
"PladumEVm037325",11.967,10.243,11.503,11.503
"PladumEVm037364",13.994,21.971,18.528,18.528
"PladumEVm037395",11.65,20.282,16.653,16.653
"PladumEVm037396",23.863,25.812,18.628,23.863
"PladumEVm037408",5.745,5.316,4.907,5.316
"PladumEVm037415",6.174,5.759,5.616,5.759
"PladumEVm037433",21.51,36.493,27.906,27.906
"PladumEVm037443",31.534,26.889,37.605,31.534
"PladumEVm037445",6.975,8.646,6.555,6.975
"PladumEVm037449",16.747,13.534,14.376,14.376
"PladumEVm037450",7.688,6.368,7.466,7.466
"PladumEVm037455",14.714,10.838,35.973,14.714
"PladumEVm037469",10.459,10.548,10.808,10.548
"PladumEVm037474",5.118,7.632,5.551,5.551
"PladumEVm037506",56.592,80.975,60.705,60.705
"PladumEVm037525",7.224,8.181,6.353,7.224
"PladumEVm037543",6.064,8.416,7.334,7.334
"PladumEVm037547",5.41,4.637,6.324,5.41
"PladumEVm037549",6.652,8.182,5.871,6.652
"PladumEVm037556",75.409,84.519,61.48,75.409
"PladumEVm037560",9.335,9.048,7.42,9.048
"PladumEVm037562",6.487,12.105,9.412,9.412
"PladumEVm037574",6.117,5.509,7.265,6.117
"PladumEVm037582",16.308,20.267,23.755,20.267
"PladumEVm037586",9.839,11.158,8.904,9.839
"PladumEVm037593",79.403,85.603,78.456,79.403
"PladumEVm037597",3.757,6.63,7.656,6.63
"PladumEVm037606",8.706,6.866,8.951,8.706
"PladumEVm037610",8.205,6.844,8.464,8.205
"PladumEVm037613",6.213,5.237,5.952,5.952
"PladumEVm037614",5.893,5.1,6.307,5.893
"PladumEVm037648",9.461,3.085,6.392,6.392
"PladumEVm037688",14.467,18.371,15.296,15.296
"PladumEVm037692",16.554,18.166,42.199,18.166
"PladumEVm037697",108.882,141.358,101.719,108.882
"PladumEVm037712",17.285,16.162,15.435,16.162
"PladumEVm037721",18.961,21.351,51.954,21.351
"PladumEVm037723",36.35,45.841,32.11,36.35
"PladumEVm037726",25.925,26.3,26.277,26.277
"PladumEVm037727",6.387,7.669,6.479,6.479
"PladumEVm037741",15.363,17.343,16.199,16.199
"PladumEVm037748",10.906,29.203,24.368,24.368
"PladumEVm037752",5.46,8.017,5.719,5.719
"PladumEVm037755",12.962,16.609,14.023,14.023
"PladumEVm037787",5.38,5.293,4.073,5.293
"PladumEVm037792",6.57,6.904,24.186,6.904
"PladumEVm037820",18.07,15.907,51.304,18.07
"PladumEVm037823",15.576,16.708,47.357,16.708
"PladumEVm037828",4.529,6.782,6.935,6.782
"PladumEVm037862",8.082,8.078,6.018,8.078
"PladumEVm037863",7.929,7.79,6.986,7.79
"PladumEVm037865",32.578,36.723,32.571,32.578
"PladumEVm037867",75.968,94.063,69.635,75.968
"PladumEVm037869",11.092,13.374,10.702,11.092
"PladumEVm037876",75.595,69.85,65.443,69.85
"PladumEVm037880",13.929,11.135,12.006,12.006
"PladumEVm037884",1019.981,1451.879,1256.273,1256.273
"PladumEVm037896",8.132,7.662,5.377,7.662
"PladumEVm037909",39.845,39.339,41.692,39.845
"PladumEVm037910",55.942,62.459,50.255,55.942
"PladumEVm037976",16.15,15.184,13.512,15.184
"PladumEVm037978",15.533,28.903,28.479,28.479
"PladumEVm037983",9.133,5.434,6.757,6.757
"PladumEVm037995",11.365,12.983,11.567,11.567
"PladumEVm037998",8.72,6.55,6.373,6.55
"PladumEVm038003",6.794,7.883,5.192,6.794
"PladumEVm038006",8.931,10.997,9.173,9.173
"PladumEVm038028",9.344,14.441,13.571,13.571
"PladumEVm038032",6.987,5.022,5.55,5.55
"PladumEVm038035",9.745,10.652,8.275,9.745
"PladumEVm038040",7.146,7.951,7.166,7.166
"PladumEVm038058",17.767,20.081,51.104,20.081
"PladumEVm038059",16.589,18.763,22.531,18.763
"PladumEVm038064",7.735,9.379,9.017,9.017
"PladumEVm038101",171.862,196.978,173.122,173.122
"PladumEVm038104",5.035,6.198,5.074,5.074
"PladumEVm038128",2394.642,3009.349,2191.138,2394.642
"PladumEVm038141",3.306,7.013,6.5,6.5
"PladumEVm038142",82.261,99.152,70.516,82.261
"PladumEVm038143",128.388,128.219,101.516,128.219
"PladumEVm038145",10.262,12.059,7.752,10.262
"PladumEVm038157",149.594,176.505,133.437,149.594
"PladumEVm038163",5.362,5.046,15.937,5.362
"PladumEVm038169",6.332,6.507,8.768,6.507
"PladumEVm038170",22.651,23.906,23.409,23.409
"PladumEVm038176",5.053,5.633,5.511,5.511
"PladumEVm038187",28.408,34.216,27.159,28.408
"PladumEVm038191",6.16,4.804,6.158,6.158
"PladumEVm038194",52.835,49.378,45.418,49.378
"PladumEVm038203",9.149,10.074,10.75,10.074
"PladumEVm038211",6.071,5.053,5.178,5.178
"PladumEVm038317",5.823,4.185,5.907,5.823
"PladumEVm038324",7.097,5.453,5.979,5.979
"PladumEVm038329",149.93,156.642,113.668,149.93
"PladumEVm038333",8.636,9.289,7.227,8.636
"PladumEVm038334",32.031,27.958,28.451,28.451
"PladumEVm038336",7.293,6.258,3.914,6.258
"PladumEVm038343",14.352,11.743,12.587,12.587
"PladumEVm038347",32.525,33.018,20.886,32.525
"PladumEVm038352",7.524,8.819,8.536,8.536
"PladumEVm038363",16.1,18.387,14.952,16.1
"PladumEVm038368",16.884,20.165,16.778,16.884
"PladumEVm038380",6.567,7.189,10.359,7.189
"PladumEVm038383",12.149,12.277,11.302,12.149
"PladumEVm038388",8.67,7.456,1.819,7.456
"PladumEVm038396",4.663,6.455,6.469,6.455
"PladumEVm038403",4.492,7.237,6.169,6.169
"PladumEVm038412",19.921,17.325,20.936,19.921
"PladumEVm038458",168.142,107.54,133.159,133.159
"PladumEVm038474",20.016,24.307,59.749,24.307
"PladumEVm038484",3727.109,4427.951,3394.243,3727.109
"PladumEVm038510",139.36,169.761,142.912,142.912
"PladumEVm038516",47.222,56.386,32.507,47.222
"PladumEVm038529",6.038,9.314,9.017,9.017
"PladumEVm038531",20.025,23.286,21.577,21.577
"PladumEVm038535",5.732,10.046,5.218,5.732
"PladumEVm038537",39.134,90.116,39.845,39.845
"PladumEVm038541",4.676,18.953,13.379,13.379
"PladumEVm038542",40.266,55.183,38.618,40.266
"PladumEVm038543",60.117,89.189,80.484,80.484
"PladumEVm038547",51.001,61.413,44.799,51.001
"PladumEVm038549",12.206,14.166,12.488,12.488
"PladumEVm038558",13.136,8.706,9.382,9.382
"PladumEVm038561",4.279,5.02,5.359,5.02
"PladumEVm038564",5.506,6.476,7.778,6.476
"PladumEVm038579",9.443,40.621,31.883,31.883
"PladumEVm038584",169.14,186.974,191.272,186.974
"PladumEVm038593",9.05,9.683,11.353,9.683
"PladumEVm038627",59.236,81.604,85.335,81.604
"PladumEVm038688",20.029,22.841,50.423,22.841
"PladumEVm038723",11.119,12.002,9.911,11.119
"PladumEVm038727",1856.418,1618.486,1660.401,1660.401
"PladumEVm038733",25.377,12.921,14.662,14.662
"PladumEVm038736",10.96,7.577,11.457,10.96
"PladumEVm038740",85.945,76.287,79.792,79.792
"PladumEVm038741",20.885,23.344,21.873,21.873
"PladumEVm038742",24.567,27.057,29.426,27.057
"PladumEVm038776",8.887,11.362,7.25,8.887
"PladumEVm038814",2.393,7.708,6.198,6.198
"PladumEVm038827",217.826,275.659,272.303,272.303
"PladumEVm038862",7.394,11.44,13.015,11.44
"PladumEVm038865",4.64,5.436,5.132,5.132
"PladumEVm038871",8.274,7.578,9.548,8.274
"PladumEVm038882",67.956,146.509,64.112,67.956
"PladumEVm038883",40.031,31.075,35.045,35.045
"PladumEVm038885",26.869,37.908,30.991,30.991
"PladumEVm038887",18.269,18.154,18.869,18.269
"PladumEVm038905",163.228,191.133,144.602,163.228
"PladumEVm038908",10.824,6.64,4.625,6.64
"PladumEVm038970",14.768,15.855,16.07,15.855
"PladumEVm038980",9.041,24.121,3.566,9.041
"PladumEVm038986",6.97,7.049,4.449,6.97
"PladumEVm038991",7.275,8.132,6.611,7.275
"PladumEVm039003",6.233,8.782,8.337,8.337
"PladumEVm039017",10.923,16.208,12.48,12.48
"PladumEVm039020",44.673,34.282,25.467,34.282
"PladumEVm039024",13.377,34.584,18.907,18.907
"PladumEVm039031",27.31,41.684,29.715,29.715
"PladumEVm039041",7.992,10.236,9.326,9.326
"PladumEVm039061",7.775,9.61,10.039,9.61
"PladumEVm039066",9.386,9.024,6.778,9.024
"PladumEVm039071",8.806,9.395,8.415,8.806
"PladumEVm039072",5.986,6.275,5.956,5.986
"PladumEVm039122",23.067,19.756,68.821,23.067
"PladumEVm039128",437.059,617.897,533.461,533.461
"PladumEVm039135",6.354,5.742,4.665,5.742
"PladumEVm039136",10.464,4.136,20.851,10.464
"PladumEVm039154",18.035,19.601,16.518,18.035
"PladumEVm039162",152.148,171.237,135.582,152.148
"PladumEVm039175",239.375,339.554,379.903,339.554
"PladumEVm039179",7.973,6.7,7.457,7.457
"PladumEVm039189",13.514,14.048,11.275,13.514
"PladumEVm039193",6.119,4.478,5.938,5.938
"PladumEVm039204",4.372,6.092,5.399,5.399
"PladumEVm039205",7.72,11.298,15.875,11.298
"PladumEVm039217",14.768,12.682,14.169,14.169
"PladumEVm039222",8.149,8.801,9.774,8.801
"PladumEVm039224",8.461,18.579,11.785,11.785
"PladumEVm039225",12.611,11.685,10.426,11.685
"PladumEVm039229",7.47,7.908,5.927,7.47
"PladumEVm039232",5.484,7.444,6.996,6.996
"PladumEVm039233",10.916,14.742,11.375,11.375
"PladumEVm039240",21.197,36.238,30.344,30.344
"PladumEVm039243",7.343,7.684,7.265,7.343
"PladumEVm039246",5.498,6.311,5.834,5.834
"PladumEVm039298",41.817,39.04,110.204,41.817
"PladumEVm039318",182.533,184.713,189.403,184.713
"PladumEVm039330",18.633,20.414,19.594,19.594
"PladumEVm039338",5.068,2.101,5.395,5.068
"PladumEVm039356",5.668,6.155,5.854,5.854
"PladumEVm039365",14.955,17.476,15.354,15.354
"PladumEVm039369",5.897,7.294,7.867,7.294
"PladumEVm039370",10.372,17.705,15.126,15.126
"PladumEVm039385",5.384,4.449,15.307,5.384
"PladumEVm039387",7.911,9.085,8.037,8.037
"PladumEVm039389",34.012,43.369,33.959,34.012
"PladumEVm039403",5.944,5.52,5.508,5.52
"PladumEVm039413",9.861,10.948,8.172,9.861
"PladumEVm039420",7.527,8.496,8.487,8.487
"PladumEVm039500",16.01,20.715,16.096,16.096
"PladumEVm039502",30.653,36.504,24.242,30.653
"PladumEVm039503",6.022,5.527,7.175,6.022
"PladumEVm039506",8.195,9.339,8.863,8.863
"PladumEVm039512",5.791,5.956,2.792,5.791
"PladumEVm039523",15.089,21.713,19.703,19.703
"PladumEVm039525",11.777,10.293,9.062,10.293
"PladumEVm039549",27.982,28.938,30.787,28.938
"PladumEVm039551",22.263,87.232,48.434,48.434
"PladumEVm039558",53.188,86.077,59.653,59.653
"PladumEVm039559",7.465,5.664,6.547,6.547
"PladumEVm039564",6.005,6.059,8.228,6.059
"PladumEVm039570",62.175,81.207,69.96,69.96
"PladumEVm039571",41.164,32.592,45.501,41.164
"PladumEVm039585",25.534,19.918,24.893,24.893
"PladumEVm039586",5.649,4.822,5.56,5.56
"PladumEVm039659",22.927,19.897,17.223,19.897
"PladumEVm039680",5.251,5.995,5.159,5.251
"PladumEVm039694",9.013,9.233,10.615,9.233
"PladumEVm039729",4.057,7.994,6.198,6.198
"PladumEVm039730",10.526,13.019,13.203,13.019
