"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm083861",40.016,35.279,25.494,35.279
"PladumEVm083868",6.801,10.302,7.403,7.403
"PladumEVm083883",1.76,6.362,12.715,6.362
"PladumEVm083915",7.264,26.887,17.795,17.795
"PladumEVm083922",5.192,6.94,4.456,5.192
"PladumEVm083928",16.892,20.613,13.7,16.892
"PladumEVm083938",18.924,8.495,18.435,18.435
"PladumEVm083943",59.058,61.782,46.14,59.058
"PladumEVm083965",0.433,6.278,9.483,6.278
"PladumEVm083980",4.369,6.548,5.605,5.605
"PladumEVm083988",61.634,120.215,87.447,87.447
"PladumEVm083993",2.242,15.308,17.225,15.308
"PladumEVm084022",7.698,5.103,4.985,5.103
"PladumEVm084029",5.682,5.792,3.791,5.682
"PladumEVm084040",6.058,9.385,7.366,7.366
"PladumEVm084045",5.441,8.482,12.572,8.482
"PladumEVm084055",4.11,5.423,5.127,5.127
"PladumEVm084064",11.346,14.03,16.292,14.03
"PladumEVm084098",192.292,318.976,266.758,266.758
"PladumEVm084102",14.142,13.764,11.624,13.764
"PladumEVm084113",16.369,20.941,13.069,16.369
"PladumEVm084126",10.928,17.671,18.206,17.671
"PladumEVm084142",30.741,45.561,55.24,45.561
"PladumEVm084145",13.031,8.671,8.214,8.671
"PladumEVm084148",5.304,5.186,7.118,5.304
"PladumEVm084180",15.303,8.628,9.951,9.951
"PladumEVm084201",6.853,5.546,5.222,5.546
"PladumEVm084208",6.563,18.214,14.872,14.872
"PladumEVm084234",1.706,5.56,5.01,5.01
"PladumEVm084245",33.334,25.097,20.66,25.097
"PladumEVm084247",21.47,16.346,16.974,16.974
"PladumEVm084253",34.464,29.794,36.382,34.464
"PladumEVm084263",9.052,16.41,12.607,12.607
"PladumEVm084293",15.176,9.938,11.678,11.678
"PladumEVm084303",10.834,7.585,10.503,10.503
"PladumEVm084404",19.213,26.112,21.731,21.731
"PladumEVm084417",22.041,18.259,12.235,18.259
"PladumEVm084418",7.355,7.577,12.253,7.577
"PladumEVm084421",61.438,28.543,21.118,28.543
"PladumEVm084539",12.206,9.065,9.936,9.936
"PladumEVm084560",0,11.195,10.42,10.42
"PladumEVm084599",9.233,9.153,6.918,9.153
"PladumEVm084625",5.749,5.03,2.524,5.03
"PladumEVm084626",4.87,6.176,5.02,5.02
"PladumEVm084717",6.781,7.196,13.22,7.196
"PladumEVm084732",27.529,27.553,27.178,27.529
"PladumEVm084769",8.55,6.805,4.388,6.805
"PladumEVm084773",13.632,13.565,24.981,13.632
"PladumEVm084809",12.905,16.001,10.463,12.905
"PladumEVm084811",5.478,5.034,4.333,5.034
"PladumEVm084816",75.984,72.384,85.588,75.984
"PladumEVm084817",8.422,5.617,5.269,5.617
"PladumEVm084821",5.03,6.363,8.083,6.363
"PladumEVm084850",7.393,5.936,5.434,5.936
"PladumEVm084906",6.158,13.241,18.137,13.241
"PladumEVm084910",15.998,17.773,14.398,15.998
"PladumEVm084919",7.138,4.456,5.272,5.272
"PladumEVm084944",57.779,86.225,66.304,66.304
"PladumEVm084947",9.751,12.584,11.735,11.735
"PladumEVm084952",44.27,24.113,31.743,31.743
"PladumEVm084956",4.33,15.191,5.714,5.714
"PladumEVm084997",12.467,14.39,8.948,12.467
"PladumEVm085002",13.763,9.488,10.27,10.27
"PladumEVm085006",9.381,8.549,9.39,9.381
"PladumEVm085008",11.343,18.276,17.803,17.803
"PladumEVm085058",5.501,4.77,5.967,5.501
"PladumEVm085063",67.234,74.402,60.36,67.234
"PladumEVm085075",17.657,13.93,11.836,13.93
"PladumEVm085084",37.543,43.008,26.507,37.543
"PladumEVm085088",15.925,21.758,18.213,18.213
"PladumEVm085096",2.24,7.179,5.532,5.532
"PladumEVm085098",8.89,6.31,8.356,8.356
"PladumEVm085129",21.449,16.609,25.839,21.449
"PladumEVm085130",30.652,32.761,33.7,32.761
"PladumEVm085157",12.926,15.583,8.683,12.926
"PladumEVm085171",7.122,5.992,4.01,5.992
"PladumEVm085196",7.822,8.303,6.284,7.822
"PladumEVm085205",90.054,79.062,58.596,79.062
"PladumEVm085210",30.02,33.959,35.069,33.959
"PladumEVm085213",29.604,25.798,22.006,25.798
"PladumEVm085367",20.929,10.806,10.049,10.806
"PladumEVm085370",12.881,23.655,13.77,13.77
"PladumEVm085474",10.539,12.515,13.373,12.515
"PladumEVm085555",10.912,11.898,1.981,10.912
"PladumEVm085591",7.443,15.502,8.392,8.392
"PladumEVm085643",8.231,15.271,11.071,11.071
"PladumEVm085749",8.394,4.993,5.087,5.087
"PladumEVm085757",11.066,8.703,12.713,11.066
"PladumEVm085768",5.885,3.158,5.469,5.469
"PladumEVm085825",84.107,61.953,68.853,68.853
"PladumEVm085836",12.106,8.001,8.58,8.58
"PladumEVm085842",14.754,18.552,10.616,14.754
"PladumEVm085852",42.921,56.258,16.942,42.921
"PladumEVm085853",139.462,125.243,93.255,125.243
"PladumEVm085859",4.037,6.679,5.435,5.435
"PladumEVm085864",34.189,17.496,21.838,21.838
"PladumEVm085871",49.294,9.584,27.611,27.611
"PladumEVm085877",13.096,9.33,8.771,9.33
"PladumEVm085903",42.326,45.779,48.599,45.779
"PladumEVm085926",11.586,14.039,13.458,13.458
"PladumEVm085941",7.79,7.196,6.669,7.196
"PladumEVm085963",23.636,11.82,18.997,18.997
"PladumEVm085993",16.604,7.619,6.492,7.619
"PladumEVm086017",10.892,21.195,15.468,15.468
"PladumEVm086043",6.037,5.226,3.183,5.226
"PladumEVm086048",9.202,6.653,10.602,9.202
"PladumEVm086060",9.979,9.149,11.047,9.979
"PladumEVm086061",6.067,5.106,4.86,5.106
"PladumEVm086062",8.372,6.813,6.606,6.813
"PladumEVm086063",5.682,9.507,7.087,7.087
"PladumEVm086082",18.098,31.548,22.468,22.468
"PladumEVm086105",48.788,49.025,52.807,49.025
"PladumEVm086118",82.837,107.269,128.467,107.269
"PladumEVm086141",31.638,32.17,13.766,31.638
"PladumEVm086145",8.365,5.986,5.497,5.986
"PladumEVm086154",41.619,76.037,41.021,41.619
"PladumEVm086164",12.627,18.816,13.559,13.559
"PladumEVm086171",14.303,8.103,12.211,12.211
"PladumEVm086186",10.528,5.893,7.063,7.063
"PladumEVm086196",62.951,88.515,84.598,84.598
"PladumEVm086201",69.735,57.166,59.922,59.922
"PladumEVm086209",8.797,12.933,11.524,11.524
"PladumEVm086240",17.023,8.805,11.157,11.157
"PladumEVm086269",7.543,6.678,5.077,6.678
"PladumEVm086305",4.125,6.467,6.179,6.179
"PladumEVm086344",6.833,6.666,3.524,6.666
"PladumEVm086432",6.431,19.101,12.369,12.369
"PladumEVm086471",21.471,37.123,42.668,37.123
"PladumEVm086477",32.117,21.674,18.856,21.674
"PladumEVm086544",117.864,299.564,98.909,117.864
"PladumEVm086601",0.604,15.802,6.096,6.096
"PladumEVm086615",0,78.709,70.323,70.323
"PladumEVm086694",8.746,8.213,5.065,8.213
"PladumEVm086700",10.017,10.778,10.26,10.26
"PladumEVm086708",9.775,13.394,7.489,9.775
"PladumEVm086776",9.212,10.289,8.659,9.212
"PladumEVm086780",29.745,28.604,18.286,28.604
"PladumEVm086784",7.438,12.815,5.649,7.438
"PladumEVm086795",11.889,11.594,12.067,11.889
"PladumEVm086844",56.381,34.153,28.788,34.153
"PladumEVm086861",10.194,5.841,9.251,9.251
"PladumEVm086864",50.105,60.414,63.207,60.414
"PladumEVm086908",14.454,14.384,16.251,14.454
"PladumEVm086910",1.809,5.655,5.09,5.09
"PladumEVm086923",28.564,34.614,28.703,28.703
"PladumEVm086924",5.164,12.471,5.952,5.952
"PladumEVm086942",159.514,222.408,262.916,222.408
"PladumEVm086964",26.693,12.71,20.245,20.245
"PladumEVm086987",16.207,16.688,14.352,16.207
"PladumEVm086999",19.334,18.148,12.072,18.148
"PladumEVm087000",155.8,182.687,303.3,182.687
"PladumEVm087007",6.156,6.946,7.529,6.946
"PladumEVm087041",12.123,8.45,3.62,8.45
"PladumEVm087051",12.967,11.603,11.536,11.603
"PladumEVm087068",27.937,39.399,24.797,27.937
"PladumEVm087080",86.101,89.613,77.643,86.101
"PladumEVm087105",32.813,51.227,38.531,38.531
"PladumEVm087136",8.301,14.834,8.945,8.945
"PladumEVm087163",7.399,6.082,3.687,6.082
"PladumEVm087179",6.122,6.692,4.993,6.122
"PladumEVm087193",41.662,37.722,39.437,39.437
"PladumEVm087203",26.902,18.865,15.446,18.865
"PladumEVm087212",10.128,10.825,6.196,10.128
"PladumEVm087215",11.341,7.694,5.444,7.694
"PladumEVm087254",15.173,31.034,21.101,21.101
"PladumEVm087379",0.395,7.036,10.991,7.036
"PladumEVm087380",13.006,10.697,18.091,13.006
"PladumEVm087509",8.36,53.944,44.222,44.222
"PladumEVm087551",4.769,6.748,6.51,6.51
"PladumEVm087770",2.774,10.987,14.59,10.987
"PladumEVm087774",10.556,10.002,11.907,10.556
"PladumEVm087776",7.012,14.773,9.459,9.459
"PladumEVm087781",193.191,230.461,48.438,193.191
"PladumEVm087798",18.312,53.632,32.12,32.12
"PladumEVm087805",14.903,11.796,10.88,11.796
"PladumEVm087907",6.368,3.535,6.383,6.368
"PladumEVm087930",38.355,82.588,78.918,78.918
"PladumEVm087942",10.844,7.911,10.074,10.074
"PladumEVm087956",8.144,23.289,21.495,21.495
"PladumEVm087978",10.577,16.997,14.556,14.556
"PladumEVm087994",14.022,13.086,20.198,14.022
"PladumEVm087996",9.97,21.641,13.243,13.243
"PladumEVm088001",12.085,21.945,19.22,19.22
"PladumEVm088023",143.912,121.198,138.237,138.237
"PladumEVm088032",25.454,40.419,29.718,29.718
"PladumEVm088072",41.698,29.442,24.374,29.442
"PladumEVm088076",4.18,8.343,7.666,7.666
"PladumEVm088126",15.415,31.023,22.742,22.742
"PladumEVm088169",12.646,9.643,10.882,10.882
"PladumEVm088182",22.758,36.256,34.925,34.925
"PladumEVm088183",5.598,7.297,5.114,5.598
"PladumEVm088226",9.233,13.285,5.485,9.233
"PladumEVm088238",11.984,7.556,0,7.556
"PladumEVm088245",29.646,36.122,18.747,29.646
"PladumEVm088251",6368.57,7243.219,4090.636,6368.57
"PladumEVm088256",9.054,5.073,5.193,5.193
"PladumEVm088258",24.559,23.842,19.953,23.842
"PladumEVm088274",47.98,56.075,37.233,47.98
"PladumEVm088281",20.621,9.412,13.832,13.832
"PladumEVm088292",8.854,9.016,8.341,8.854
"PladumEVm088371",9.509,8.787,5.448,8.787
"PladumEVm088372",4.11,13.511,6.117,6.117
"PladumEVm088389",12.877,12.482,26.886,12.877
"PladumEVm088543",9.828,4.859,11.554,9.828
"PladumEVm088545",11.894,14.129,13.16,13.16
"PladumEVm088644",7.92,7.748,6.821,7.748
"PladumEVm088681",21.526,10.043,14.06,14.06
"PladumEVm088734",11.968,5.994,9.178,9.178
"PladumEVm088767",594.015,430.234,372.104,430.234
"PladumEVm088770",14.548,19.623,29.518,19.623
"PladumEVm088868",0,12.183,7.396,7.396
"PladumEVm088884",8529.77,7552.14,7420.982,7552.14
"PladumEVm088895",9.075,4.367,6.306,6.306
"PladumEVm088911",10.151,23.523,14.561,14.561
"PladumEVm088971",51.903,78.642,72.391,72.391
"PladumEVm088995",22.08,26.03,28.444,26.03
"PladumEVm089028",16.414,11.854,7.301,11.854
"PladumEVm089039",13.298,12.849,1.712,12.849
"PladumEVm089060",20.823,18.014,14.928,18.014
"PladumEVm089067",16.95,7.66,6.358,7.66
"PladumEVm089074",8.166,11.831,13.361,11.831
"PladumEVm089092",8.607,10.817,5.495,8.607
"PladumEVm089102",9.806,15.86,12.19,12.19
"PladumEVm089111",11.587,15.701,17.285,15.701
"PladumEVm089117",29.819,42.795,28.204,29.819
"PladumEVm089126",23.899,92.786,104.274,92.786
"PladumEVm089141",19.044,12.912,19.441,19.044
"PladumEVm089143",52.102,38.022,33.802,38.022
"PladumEVm089144",7.919,8.906,9.444,8.906
"PladumEVm089146",9.707,13.94,13.024,13.024
"PladumEVm089148",92.473,103.163,119.893,103.163
"PladumEVm089152",37.926,46.096,37.728,37.926
"PladumEVm089169",6.514,10.505,7.106,7.106
"PladumEVm089170",14.904,5.263,9.879,9.879
"PladumEVm089194",25.869,23.063,16.061,23.063
"PladumEVm089198",37.105,34.685,29.561,34.685
"PladumEVm089204",51.78,55.882,39.293,51.78
"PladumEVm089208",6.885,8.571,6.279,6.885
"PladumEVm089234",154.582,134.493,138.418,138.418
"PladumEVm089243",12.578,5.89,9.16,9.16
"PladumEVm089258",68.295,58.149,57.104,58.149
"PladumEVm089262",24.932,7.286,15.192,15.192
"PladumEVm089274",13.43,16.994,13.282,13.43
"PladumEVm089338",5.62,7.58,6.54,6.54
"PladumEVm089426",33.5,23.28,13.818,23.28
"PladumEVm089544",31.418,22.344,29.422,29.422
"PladumEVm089570",8.695,10.435,445.676,10.435
"PladumEVm089679",6.826,13.076,13.7,13.076
"PladumEVm089692",8.731,10.135,0,8.731
"PladumEVm089699",6.588,6.714,5.286,6.588
"PladumEVm089704",3.095,12.677,5.645,5.645
"PladumEVm089718",7.482,10.897,17.071,10.897
"PladumEVm089723",3.631,8.058,9.658,8.058
"PladumEVm089764",5.638,9.229,14.129,9.229
"PladumEVm089778",10.996,5.736,3.786,5.736
"PladumEVm089798",14.14,9.606,8.309,9.606
"PladumEVm089814",18.365,9.474,12.621,12.621
"PladumEVm089894",5.468,6.188,2.506,5.468
"PladumEVm089920",14.669,24.052,24.862,24.052
"PladumEVm089947",7.068,8.811,10.803,8.811
"PladumEVm089952",5.906,3.748,5.517,5.517
"PladumEVm089955",12.826,12.321,21.998,12.826
"PladumEVm089966",7.085,3.631,5.445,5.445
"PladumEVm089975",6.694,20.537,16.741,16.741
"PladumEVm089984",23.869,46.096,32.823,32.823
"PladumEVm090024",7.094,6.972,6.74,6.972
"PladumEVm090035",7.7,5.589,5.769,5.769
"PladumEVm090074",13.641,12.544,12.964,12.964
"PladumEVm090108",0,21.209,37.191,21.209
"PladumEVm090184",0.683,12.641,13.868,12.641
"PladumEVm090191",29.798,55.569,38.672,38.672
"PladumEVm090207",28.894,10.835,9.63,10.835
"PladumEVm090234",8.198,11.217,9.909,9.909
"PladumEVm090242",10.808,4.919,10.017,10.017
"PladumEVm090257",6.92,8.986,4.127,6.92
"PladumEVm090297",5.018,5.036,4.954,5.018
"PladumEVm090303",6.179,6.329,4.547,6.179
"PladumEVm090316",2.53,8.063,8.295,8.063
"PladumEVm090326",7.258,4.668,5.563,5.563
"PladumEVm090329",6.899,7.253,5.006,6.899
"PladumEVm090331",10.045,10.507,15.92,10.507
"PladumEVm090333",9.136,25.396,15.189,15.189
"PladumEVm090338",5.507,8.422,5.691,5.691
"PladumEVm090340",6.012,5.173,1.714,5.173
"PladumEVm090344",19.221,11.556,14.357,14.357
"PladumEVm090350",30.905,31.163,24.093,30.905
"PladumEVm090371",43.893,22.169,28.03,28.03
"PladumEVm090375",12.267,13.656,6.859,12.267
"PladumEVm090381",20.783,15.583,16.276,16.276
"PladumEVm090383",11.882,6.201,7.33,7.33
"PladumEVm090386",7.767,15.623,9.871,9.871
"PladumEVm090403",9.728,9.302,7.301,9.302
"PladumEVm090661",131.585,110.64,145.05,131.585
"PladumEVm090666",5.384,2.488,7.379,5.384
"PladumEVm090675",192.352,151.272,145.086,151.272
"PladumEVm090729",63.352,79.03,25.762,63.352
"PladumEVm090739",10.261,32.929,18.686,18.686
"PladumEVm090765",147.635,171.62,109.323,147.635
"PladumEVm090815",8.323,6.989,6.474,6.989
"PladumEVm090834",7.183,9.228,6.611,7.183
"PladumEVm090845",7.167,8.334,8.115,8.115
"PladumEVm090881",24.378,19.963,15.673,19.963
"PladumEVm090888",6.132,7.541,8.935,7.541
"PladumEVm090896",11.535,12.544,8.163,11.535
"PladumEVm090897",6.225,4.436,6.931,6.225
"PladumEVm090907",7.615,6.004,14.616,7.615
"PladumEVm090937",85.473,59.314,61.999,61.999
"PladumEVm090951",21.553,13.575,20.341,20.341
"PladumEVm090998",33.575,97.844,119.073,97.844
"PladumEVm091006",4.385,5.956,5.742,5.742
"PladumEVm091007",7.152,6.507,9.202,7.152
"PladumEVm091014",3248.509,3387.351,3205.32,3248.509
"PladumEVm091024",62.558,66.79,64.306,64.306
"PladumEVm091052",13.261,5.088,9.611,9.611
"PladumEVm091079",435.371,519.004,463.393,463.393
"PladumEVm091094",4.541,7.246,5.976,5.976
"PladumEVm091146",23.151,14.646,14.027,14.646
"PladumEVm091150",12.459,5.499,3.855,5.499
"PladumEVm091170",6.029,11.012,9.356,9.356
"PladumEVm091189",133.168,144.208,151.993,144.208
"PladumEVm091235",22.533,21.374,20.639,21.374
"PladumEVm091242",6.086,8.321,9.314,8.321
"PladumEVm091256",367.615,350.042,332.79,350.042
"PladumEVm091325",14.573,17.389,6.066,14.573
"PladumEVm091329",8.013,7.57,5.867,7.57
"PladumEVm091356",32.88,38.861,75.583,38.861
"PladumEVm091362",9.983,11.628,16.393,11.628
"PladumEVm091364",39.553,46.251,42.348,42.348
"PladumEVm091375",5.908,3.71,7.079,5.908
"PladumEVm091382",21.11,12.324,7.809,12.324
"PladumEVm091388",18.455,14.148,15.003,15.003
"PladumEVm091426",6.241,28.988,25.031,25.031
"PladumEVm091441",26.606,26.148,22.14,26.148
"PladumEVm091447",16.521,26.893,18.982,18.982
"PladumEVm091464",45.844,38.223,28.636,38.223
"PladumEVm091498",13.719,9.268,6.851,9.268
"PladumEVm091500",13.425,11.577,13.323,13.323
"PladumEVm091516",5.321,5.429,4.406,5.321
"PladumEVm091526",9.293,9.591,6.351,9.293
"PladumEVm091528",108.191,117.997,123.219,117.997
"PladumEVm091532",4.579,6.86,5.097,5.097
"PladumEVm091538",69.297,67.636,62.676,67.636
"PladumEVm091539",7.024,5.827,5.69,5.827
"PladumEVm091545",10.441,9.983,9.101,9.983
"PladumEVm091671",13.333,11.204,15.921,13.333
"PladumEVm091694",26.898,16.96,15.057,16.96
"PladumEVm091700",18.671,8.029,5.896,8.029
"PladumEVm091814",20.751,56.474,28.027,28.027
"PladumEVm091868",9.558,5.139,8.182,8.182
"PladumEVm091928",10.817,9.64,8.304,9.64
"PladumEVm091932",7.187,8.321,4.108,7.187
"PladumEVm091977",38.601,39.091,22.489,38.601
"PladumEVm092002",5.107,5.089,5.847,5.107
"PladumEVm092092",18.448,19.784,18.872,18.872
"PladumEVm092102",41.285,32.883,32.971,32.971
"PladumEVm092104",6.772,5.082,4.017,5.082
"PladumEVm092138",21.747,16.09,14.955,16.09
"PladumEVm092156",16.566,9.875,10.509,10.509
"PladumEVm092173",4.647,8.259,6.343,6.343
"PladumEVm092175",8.427,7.977,6.583,7.977
"PladumEVm092187",12.052,6.583,7.306,7.306
"PladumEVm092192",8.422,13.025,5.786,8.422
"PladumEVm092196",9.007,5.498,7.064,7.064
"PladumEVm092214",7.842,397.965,494.501,397.965
"PladumEVm092244",19.067,12.554,9.943,12.554
"PladumEVm092299",29.88,29.112,19.616,29.112
"PladumEVm092300",45.773,105.412,104.799,104.799
"PladumEVm092326",7.169,4.519,5.15,5.15
"PladumEVm092332",8.39,4.347,6.828,6.828
"PladumEVm092335",2384.992,4132.126,2817.327,2817.327
"PladumEVm092366",144.265,120.03,102.898,120.03
"PladumEVm092370",5.273,7.873,7.035,7.035
"PladumEVm092372",7.279,16.874,11.996,11.996
"PladumEVm092389",23.601,14.008,8.142,14.008
"PladumEVm092395",108.574,151.785,123.741,123.741
"PladumEVm092404",5.741,7.675,19.728,7.675
"PladumEVm092407",13.423,24.257,18.845,18.845
"PladumEVm092412",5.163,3.685,5.832,5.163
"PladumEVm092430",10.176,13.474,10.442,10.442
"PladumEVm092490",22.396,26.324,20.267,22.396
"PladumEVm092532",7.293,4.815,6.776,6.776
"PladumEVm092554",18.261,19.647,17.42,18.261
"PladumEVm092557",1694.03,2869.17,1600.215,1694.03
"PladumEVm092564",7.089,4.95,8.98,7.089
"PladumEVm092584",7.866,11.151,6.896,7.866
"PladumEVm092624",11.379,14.304,11.301,11.379
"PladumEVm092635",3.692,5.907,7.314,5.907
"PladumEVm092636",6.59,6.955,6.748,6.748
"PladumEVm092638",8.376,8.247,8.035,8.247
"PladumEVm092656",4.288,8.465,6.592,6.592
"PladumEVm092660",65.354,42.566,48.103,48.103
"PladumEVm092661",20.65,24.278,26.922,24.278
"PladumEVm092665",7.341,7.357,6.804,7.341
"PladumEVm092667",7.91,5.845,7.034,7.034
"PladumEVm092670",6.447,11.146,5.216,6.447
"PladumEVm092691",6.239,6.892,5.171,6.239
"PladumEVm092693",7.705,9.688,8.898,8.898
"PladumEVm092712",8.528,17.983,8.541,8.541
"PladumEVm092734",27.41,22.979,20.863,22.979
"PladumEVm092743",9.958,5.404,7.842,7.842
"PladumEVm092745",5.334,5.158,4.32,5.158
"PladumEVm092841",5.458,2.712,5.704,5.458
"PladumEVm092892",15.342,6.609,13.306,13.306
"PladumEVm093176",8.338,8.647,8.021,8.338
"PladumEVm093236",261.264,386.613,0,261.264
"PladumEVm093347",5.138,5.455,7.558,5.455
"PladumEVm093376",9.824,4.085,5.563,5.563
"PladumEVm093381",8.987,10.762,6.581,8.987
"PladumEVm093389",2.622,8.54,8.708,8.54
"PladumEVm093400",4.945,6.299,5.964,5.964
"PladumEVm093413",5.196,6.613,4.41,5.196
"PladumEVm093418",7.184,30.986,13.407,13.407
"PladumEVm093426",7.89,6.833,6.042,6.833
"PladumEVm093440",10.944,11.59,12.292,11.59
"PladumEVm093466",7.805,4.77,5.73,5.73
"PladumEVm093494",95.7,175.243,99.469,99.469
"PladumEVm093512",6.111,4.419,5.879,5.879
"PladumEVm093524",16.178,50.562,58.835,50.562
"PladumEVm093532",9537.044,12246.303,7064.376,9537.044
"PladumEVm093566",18.369,7.186,13.317,13.317
"PladumEVm093574",41.326,65.878,35.991,41.326
"PladumEVm093596",21.088,34.319,0.456,21.088
"PladumEVm093632",5.757,9.957,11.948,9.957
"PladumEVm093649",23.166,55.078,32.266,32.266
"PladumEVm093676",9.378,6.946,10.524,9.378
"PladumEVm093708",15.607,9.446,12.698,12.698
"PladumEVm093709",11.62,15.732,5.621,11.62
"PladumEVm093760",6.072,6.01,5.618,6.01
"PladumEVm093770",40.388,79.119,77.583,77.583
"PladumEVm093794",10.437,10.723,7.968,10.437
"PladumEVm093799",5.507,17.392,8.965,8.965
"PladumEVm093824",8.138,7.73,4.752,7.73
"PladumEVm093831",24.54,28.936,27.141,27.141
"PladumEVm093835",22.482,13.832,16.928,16.928
"PladumEVm093846",8.57,18.732,5.97,8.57
"PladumEVm093853",10.04,9.231,7.63,9.231
"PladumEVm093856",65.026,11.419,13.536,13.536
"PladumEVm093871",12.886,27.92,12.142,12.886
"PladumEVm093884",27.176,27.273,24.635,27.176
"PladumEVm093903",9.95,7.379,11.994,9.95
"PladumEVm093908",23.904,30.06,30.516,30.06
"PladumEVm093915",9.367,14.028,10.868,10.868
"PladumEVm093920",20.341,30.962,24.18,24.18
"PladumEVm093929",12.669,7.672,6.904,7.672
"PladumEVm093931",18.811,13.045,15.63,15.63
"PladumEVm093944",13.294,14.257,8.713,13.294
"PladumEVm093956",10.983,7.908,8.621,8.621
"PladumEVm093960",6.715,5.827,4.476,5.827
"PladumEVm093966",11.979,11.239,14.078,11.979
"PladumEVm093993",19.26,16.487,13.79,16.487
"PladumEVm094003",15.864,7.738,9.783,9.783
"PladumEVm094334",14.309,20.491,7.754,14.309
"PladumEVm094427",19.432,28.452,16.668,19.432
"PladumEVm094442",43.221,75.745,28.836,43.221
"PladumEVm094443",22.986,60.778,20.07,22.986
"PladumEVm094481",2.815,8.781,7.58,7.58
"PladumEVm094536",9.759,7.379,4.262,7.379
"PladumEVm094541",153.557,123.538,92.705,123.538
"PladumEVm094559",0.135,5.508,6.991,5.508
"PladumEVm094566",6.344,6.173,3.168,6.173
"PladumEVm094601",13.484,11.13,18.818,13.484
"PladumEVm094627",6.608,5.358,9.165,6.608
